#MetaNetX/TSV/peptides.tsv 1.1
#ID	description	xrefs	gene_names
5DNU_ECOLI	5'-deoxynucleotidase YfbR (EC 3.1.3.89) (5'-deoxyribonucleotidase) (Nucleoside 5'-monophosphate phosphohydrolase)	uniprotkb:P76491	yfbR;b2291;JW2288
GLPQ_ECOLI	Glycerophosphodiester phosphodiesterase, periplasmic (Glycerophosphoryl diester phosphodiesterase, periplasmic) (EC 3.1.4.46)	uniprotkb:P09394	glpQ;b2239;JW2233
GLPT_ECOLI	Glycerol-3-phosphate transporter (G-3-P transporter) (G-3-P permease)	uniprotkb:P08194	glpT;b2240;JW2234
GLPX2_ECOLI	Fructose-1,6-bisphosphatase 2 class 2 (FBPase 2 class 2) (EC 3.1.3.11) (D-fructose-1,6-bisphosphate 1-phosphohydrolase 2 class 2)	uniprotkb:P21437	yggF;yggK;b2930;JW2897
GLPX_ECOLI	Fructose-1,6-bisphosphatase 1 class 2 (FBPase 1 class 2) (EC 3.1.3.11) (D-fructose-1,6-bisphosphate 1-phosphohydrolase 1 class 2)	uniprotkb:P0A9C9	glpX;b3925;JW3896
GLRX1_ECOLI	Glutaredoxin 1 (Grx1)	uniprotkb:P68688	grxA;grx;b0849;JW0833
GLRX2_ECOLI	Glutaredoxin 2 (Grx2)	uniprotkb:P0AC59	grxB;b1064;JW1051
GLRX3_ECOLI	Glutaredoxin 3 (Grx3)	uniprotkb:P0AC62	grxC;yibM;b3610;JW3585
GLRX4_ECOLI	Glutaredoxin 4 (Grx4) (Monothiol glutaredoxin)	uniprotkb:P0AC69	grxD;ydhD;b1654;JW1646
GLSA1_ECOLI	Glutaminase 1 (EC 3.5.1.2)	uniprotkb:P77454	glsA1;ybaS;b0485;JW0474
GLSA2_ECOLI	Glutaminase 2 (EC 3.5.1.2)	uniprotkb:P0A6W0	glsA2;yneH;b1524;JW1517
GLTB_ECOLI	Glutamate synthase [NADPH] large chain (EC 1.4.1.13) (Glutamate synthase subunit alpha) (GLTS alpha chain) (NADPH-GOGAT)	uniprotkb:P09831	gltB;aspB;b3212;JW3179
GLTD_ECOLI	Glutamate synthase [NADPH] small chain (EC 1.4.1.13) (Glutamate synthase subunit beta) (GLTS beta chain) (NADPH-GOGAT)	uniprotkb:P09832	gltD;aspB;b3213;JW3180
GLTI_ECOLI	Glutamate/aspartate import solute-binding protein	uniprotkb:P37902	gltI;ybeJ;yzzK;b0655;JW5092
GLTJ_ECOLI	Glutamate/aspartate import permease protein GltJ	uniprotkb:P0AER3	gltJ;b0654;JW0649
GLTK_ECOLI	Glutamate/aspartate import permease protein GltK	uniprotkb:P0AER5	gltK;b0653;JW0648
GLTL_ECOLI	Glutamate/aspartate import ATP-binding protein GltL (EC 7.4.2.1)	uniprotkb:P0AAG3	gltL;b0652;JW0647
GLTP_ECOLI	Proton/glutamate-aspartate symporter (Glutamate-aspartate carrier protein) (Proton-glutamate-aspartate transport protein)	uniprotkb:P21345	gltP;b4077;JW4038
GLTS_ECOLI	Sodium/glutamate symporter (Glutamate permease)	uniprotkb:P0AER8	gltS;gltC;b3653;JW3628
GLXK1_ECOLI	Glycerate 2-kinase (EC 2.7.1.165) (Glycerate kinase 1) (GK1)	uniprotkb:P23524	garK;yhaD;b3124;JW3093
GLXK2_ECOLI	Glycerate 3-kinase (EC 2.7.1.31) (D-Glycerate-3-kinase) (Glycerate kinase 2) (GK2)	uniprotkb:P77364	glxK;glxB5;ybbZ;b0514;JW0502
GLXR_ECOLI	2-hydroxy-3-oxopropionate reductase (EC 1.1.1.60) (Tartronate semialdehyde reductase) (TSAR)	uniprotkb:P77161	glxR;glxB1;ybbQ;b0509;JW0497
GLYA_ECOLI	Serine hydroxymethyltransferase (SHMT) (Serine methylase) (EC 2.1.2.1)	uniprotkb:P0A825	glyA;b2551;JW2535
GM4D_ECOLI	GDP-mannose 4,6-dehydratase (EC 4.2.1.47) (GDP-D-mannose dehydratase)	uniprotkb:P0AC88	gmd;yefA;yefN;b2053;JW2038
GMHA_ECOLI	Phosphoheptose isomerase (EC 5.3.1.28) (Sedoheptulose 7-phosphate isomerase)	uniprotkb:P63224	gmhA;lpcA;tfrA;yafI;b0222;JW0212
GMHBB_ECOLI	D-glycero-beta-D-manno-heptose-1,7-bisphosphate 7-phosphatase (EC 3.1.3.82) (D,D-heptose 1,7-bisphosphate phosphatase) (HBP phosphatase)	uniprotkb:P63228	gmhB;yaeD;b0200;JW0196
GMM_ECOLI	GDP-mannose mannosyl hydrolase (GDPMH) (EC 3.6.1.-) (Colanic acid biosynthesis protein WcaH)	uniprotkb:P32056	gmm;nudD;wcaH;yefC;b2051;JW5335
GNTK_ECOLI	Thermoresistant gluconokinase (EC 2.7.1.12) (Gluconate kinase 2)	uniprotkb:P46859	gntK;b3437;JW3400
GNTP_ECOLI	High-affinity gluconate transporter (Gluconate permease 3) (Gnt-III system)	uniprotkb:P0AC94	gntP;yjiB;b4321;JW4284
GNTT_ECOLI	High-affinity gluconate transporter (Gluconate permease) (Gnt-I system)	uniprotkb:P39835	gntT;gntM;usgA;yhgC;b3415;JW5690
GNTU_ECOLI	Low-affinity gluconate transporter (Gluconate permease) (Gnt-I system)	uniprotkb:P0AC96	gntU;b4476;JW5686
GPDA_ECOLI	Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94) (NAD(P)H-dependent glycerol-3-phosphate dehydrogenase)	uniprotkb:P0A6S7	gpsA;b3608;JW3583
GPH_ECOLI	Phosphoglycolate phosphatase (PGP) (PGPase) (EC 3.1.3.18)	uniprotkb:P32662	gph;yhfE;b3385;JW3348
GPMA_ECOLI	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase (BPG-dependent PGAM) (PGAM) (Phosphoglyceromutase) (dPGM) (EC 5.4.2.11)	uniprotkb:P62707	gpmA;gpm;pgm;pgmA;b0755;JW0738
GPMI_ECOLI	2,3-bisphosphoglycerate-independent phosphoglycerate mutase (BPG-independent PGAM) (Phosphoglyceromutase) (iPGM) (EC 5.4.2.12)	uniprotkb:P37689	gpmI;pgmI;yibO;b3612;JW3587
GPPA_ECOLI	Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase (EC 3.6.1.40) (Guanosine pentaphosphate phosphohydrolase) (pppGpp-5'-phosphohydrolase)	uniprotkb:P25552	gppA;gpp;b3779;JW5603
GPR_ECOLI	L-glyceraldehyde 3-phosphate reductase (GAP reductase) (EC 1.1.1.-)	uniprotkb:Q46851	gpr;mgrA;yghZ;b3001;JW2970
GRCA_ECOLI	Autonomous glycyl radical cofactor	uniprotkb:P68066	grcA;yfiD;b2579;JW2563
GRE1_ECOLI	Probable dehydratase PflD (EC 4.2.1.-)	uniprotkb:P32674	pflD;yijL;b3951;JW3923
GSA_ECOLI	Glutamate-1-semialdehyde 2,1-aminomutase (GSA) (EC 5.4.3.8) (Glutamate-1-semialdehyde aminotransferase) (GSA-AT)	uniprotkb:P23893	hemL;gsa;popC;b0154;JW0150
GSH1_ECOLI	Glutamate--cysteine ligase (EC 6.3.2.2) (Gamma-ECS) (GCS) (Gamma-glutamylcysteine synthetase)	uniprotkb:P0A6W9	gshA;gsh-I;b2688;JW2663
GSHB_ECOLI	Glutathione synthetase (EC 6.3.2.3) (GSH synthetase) (GSH-S) (GSHase) (Glutathione synthase)	uniprotkb:P04425	gshB;gsh-II;b2947;JW2914
GSHR_ECOLI	Glutathione reductase (GR) (GRase) (EC 1.8.1.7)	uniprotkb:P06715	gor;b3500;JW3467
GSIA_ECOLI	Glutathione import ATP-binding protein GsiA (EC 7.4.2.10)	uniprotkb:P75796	gsiA;yliA;b0829;JW5897
GSIB_ECOLI	Glutathione-binding protein GsiB	uniprotkb:P75797	gsiB;yliB;b0830;JW5111
GSIC_ECOLI	Glutathione transport system permease protein GsiC	uniprotkb:P75798	gsiC;yliC;b0831;JW0815
GSID_ECOLI	Glutathione transport system permease protein GsiD	uniprotkb:P75799	gsiD;yliD;b0832;JW0816
GSP_ECOLI	Bifunctional glutathionylspermidine synthetase/amidase (GspSA) [Includes: Glutathionylspermidine amidase (Gsp amidase) (EC 3.5.1.78) (Glutathionylspermidine amidohydrolase [spermidine-forming]); Glutathionylspermidine synthetase (Gsp synthetase) (EC 6.3.1.8) (Glutathione:spermidine ligase [ADP-forming]) (Gsp synthase)]	uniprotkb:P0AES0	gss;gsp;b2988;JW2956
GUAA_ECOLI	GMP synthase [glutamine-hydrolyzing] (EC 6.3.5.2) (GMP synthetase) (GMPS) (Glutamine amidotransferase)	uniprotkb:P04079	guaA;b2507;JW2491
GUAC_ECOLI	GMP reductase (EC 1.7.1.7) (Guanosine 5'-monophosphate oxidoreductase) (Guanosine monophosphate reductase)	uniprotkb:P60560	guaC;b0104;JW0101
GUAD_ECOLI	Guanine deaminase (Guanase) (Guanine aminase) (EC 3.5.4.3) (Guanine aminohydrolase) (GAH)	uniprotkb:P76641	guaD;ygfP;b2883;JW5466
GUDD_ECOLI	Glucarate dehydratase (GDH) (GlucD) (EC 4.2.1.40)	uniprotkb:P0AES2	gudD;ygcX;b2787;JW2758
GUDP_ECOLI	Probable glucarate transporter (D-glucarate permease)	uniprotkb:Q46916	gudP;ygcZ;b2789;JW2760
GUDX_ECOLI	Glucarate dehydratase-related protein (GDH-RP) (GlucDRP) (EC 4.2.1.-)	uniprotkb:Q46915	gudX;ygcY;b2788;JW2759
GUTQ_ECOLI	Arabinose 5-phosphate isomerase GutQ (API) (G-API) (EC 5.3.1.13) (Phosphosugar aldol-ketol isomerase)	uniprotkb:P17115	gutQ;srlQ;b2708;JW5431
HCAB_ECOLI	3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase (EC 1.3.1.87) (2,3-dihydroxy-2,3-dihydrophenylpropionate dehydrogenase) (3-(cis-5,6-dihydroxycyclohexa-1,3-dien-1-yl)propanoate dehydrogenase) (CI-dihydrodiol dehydrogenase) (Cis-3-(2-carboxyethenyl)-3,5-cyclohexadiene-1,2-diol dehydrogenase) (Cis-3-(2-carboxyethyl)-3,5-cyclohexadiene-1,2-diol dehydrogenase) (PP-dihydrodiol dehydrogenase)	uniprotkb:P0CI31	hcaB;phdD;yfhX;b2541;JW2525
HCAC_ECOLI	3-phenylpropionate/cinnamic acid dioxygenase ferredoxin subunit	uniprotkb:P0ABW0	hcaC;hcaA3;phdB;yfhW;b2540;JW2524
HCAD_ECOLI	3-phenylpropionate/cinnamic acid dioxygenase ferredoxin--NAD(+) reductase component (EC 1.18.1.3)	uniprotkb:P77650	hcaD;hcaA4;phdA;yfhY;b2542;JW2526
HCAE_ECOLI	3-phenylpropionate/cinnamic acid dioxygenase subunit alpha (EC 1.14.12.19)	uniprotkb:P0ABR5	hcaE;digA;hcaA;hcaA1;phdC1;yfhU;b2538;JW2522
HCAF_ECOLI	3-phenylpropionate/cinnamic acid dioxygenase subunit beta (EC 1.14.12.19)	uniprotkb:Q47140	hcaF;digB;hcaA2;hcaB;phdC2;yfhV;b2539;JW2523
HCAT_ECOLI	Probable 3-phenylpropionic acid transporter	uniprotkb:Q47142	hcaT;yfhS;b2536;JW2520
HCHA_ECOLI	Protein/nucleic acid deglycase 1 (EC 3.1.2.-) (EC 3.5.1.-) (EC 3.5.1.124) (Glyoxalase III) (EC 4.2.1.130) (Holding molecular chaperone) (Hsp31) (Maillard deglycase)	uniprotkb:P31658	hchA;yedU;yzzC;b1967;JW1950
HDHA_ECOLI	7alpha-hydroxysteroid dehydrogenase (7alpha-HSDH) (EC 1.1.1.159) (NAD-dependent 7alpha-hydroxysteroid dehydrogenase)	uniprotkb:P0AET8	hdhA;hsdH;b1619;JW1611
HEM1_ECOLI	Glutamyl-tRNA reductase (GluTR) (EC 1.2.1.70)	uniprotkb:P0A6X1	hemA;b1210;JW1201
HEM2_ECOLI	Delta-aminolevulinic acid dehydratase (ALAD) (ALADH) (EC 4.2.1.24) (Porphobilinogen synthase)	uniprotkb:P0ACB2	hemB;ncf;b0369;JW0361
HEM3_ECOLI	Porphobilinogen deaminase (PBG) (EC 2.5.1.61) (Hydroxymethylbilane synthase) (HMBS) (Pre-uroporphyrinogen synthase)	uniprotkb:P06983	hemC;popE;b3805;JW5932
HEM4_ECOLI	Uroporphyrinogen-III synthase (UROS) (EC 4.2.1.75) (Hydroxymethylbilane hydrolyase [cyclizing]) (Uroporphyrinogen-III cosynthase)	uniprotkb:P09126	hemD;b3804;JW3776
HEM6_ECOLI	Oxygen-dependent coproporphyrinogen-III oxidase (CPO) (Coprogen oxidase) (Coproporphyrinogenase) (EC 1.3.3.3)	uniprotkb:P36553	hemF;b2436;JW2429
HEMG_ECOLI	Protoporphyrinogen IX dehydrogenase [quinone] (EC 1.3.5.3) (Protoporphyrinogen IX dehydrogenase [menaquinone]) (Protoporphyrinogen IX dehydrogenase [ubiquinone]) (Protoporphyrinogen oxidase) (PPO)	uniprotkb:P0ACB4	hemG;yihB;b3850;JW3827
HEMH_ECOLI	Ferrochelatase (EC 4.99.1.1) (Heme synthase) (Protoheme ferro-lyase)	uniprotkb:P23871	hemH;popA;visA;b0475;JW0464
HEMN_ECOLI	Oxygen-independent coproporphyrinogen III oxidase (CPO) (EC 1.3.98.3) (Coproporphyrinogen III dehydrogenase) (CPDH)	uniprotkb:P32131	hemN;yihJ;b3867;JW3838
HFLX_ECOLI	GTPase HflX (GTP-binding protein HflX)	uniprotkb:P25519	hflX;b4173;JW4131
HINT_ECOLI	Purine nucleoside phosphoramidase (EC 3.9.1.-) (Histidine triad nucleotide binding protein HinT) (HIT protein)	uniprotkb:P0ACE7	hinT;ycfF;b1103;JW1089
HIS1_ECOLI	ATP phosphoribosyltransferase (ATP-PRT) (ATP-PRTase) (EC 2.4.2.17)	uniprotkb:P60757	hisG;b2019;JW2001
HIS2_ECOLI	Histidine biosynthesis bifunctional protein HisIE [Includes: Phosphoribosyl-AMP cyclohydrolase (PRA-CH) (EC 3.5.4.19); Phosphoribosyl-ATP pyrophosphatase (PRA-PH) (EC 3.6.1.31)]	uniprotkb:P06989	hisI;hisIE;b2026;JW2008
HIS4_ECOLI	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase (EC 5.3.1.16) (Phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase)	uniprotkb:P10371	hisA;b2024;JW2006
HIS5_ECOLI	Imidazole glycerol phosphate synthase subunit HisH (EC 4.3.2.10) (IGP synthase glutaminase subunit) (EC 3.5.1.2) (IGP synthase subunit HisH) (ImGP synthase subunit HisH) (IGPS subunit HisH)	uniprotkb:P60595	hisH;b2023;JW2005
HIS6_ECOLI	Imidazole glycerol phosphate synthase subunit HisF (EC 4.3.2.10) (IGP synthase cyclase subunit) (IGP synthase subunit HisF) (ImGP synthase subunit HisF) (IGPS subunit HisF)	uniprotkb:P60664	hisF;b2025;JW2007
HIS7_ECOLI	Histidine biosynthesis bifunctional protein HisB [Includes: Histidinol-phosphatase (EC 3.1.3.15); Imidazoleglycerol-phosphate dehydratase (IGPD) (EC 4.2.1.19)]	uniprotkb:P06987	hisB;b2022;JW2004
HIS8_ECOLI	Histidinol-phosphate aminotransferase (EC 2.6.1.9) (Imidazole acetol-phosphate transaminase) (HPAT) (HspAT)	uniprotkb:P06986	hisC;b2021;JW2003
HISJ_ECOLI	Histidine-binding periplasmic protein (HBP)	uniprotkb:P0AEU0	hisJ;b2309;JW2306
HISM_ECOLI	Histidine transport system permease protein HisM	uniprotkb:P0AEU3	hisM;b2307;JW2304
HISP_ECOLI	Histidine transport ATP-binding protein HisP	uniprotkb:P07109	hisP;b2306;JW2303
HISQ_ECOLI	Histidine transport system permease protein HisQ	uniprotkb:P52094	hisQ;b2308;JW2305
HISX_ECOLI	Histidinol dehydrogenase (HDH) (EC 1.1.1.23)	uniprotkb:P06988	hisD;b2020;JW2002
HLDD_ECOLI	ADP-L-glycero-D-manno-heptose-6-epimerase (EC 5.1.3.20) (ADP-L-glycero-beta-D-manno-heptose-6-epimerase) (ADP-glyceromanno-heptose 6-epimerase) (ADP-hep 6-epimerase) (AGME)	uniprotkb:P67910	hldD;htrM;rfaD;waaD;b3619;JW3594
HLDE_ECOLI	Bifunctional protein HldE [Includes: D-beta-D-heptose 7-phosphate kinase (EC 2.7.1.167) (D-beta-D-heptose 7-phosphotransferase) (D-glycero-beta-D-manno-heptose-7-phosphate kinase); D-beta-D-heptose 1-phosphate adenylyltransferase (EC 2.7.7.70) (D-glycero-beta-D-manno-heptose 1-phosphate adenylyltransferase)]	uniprotkb:P76658	hldE;rfaE;waaE;yqiF;b3052;JW3024
HMP_ECOLI	Flavohemoprotein (Flavohemoglobin) (HMP) (Hemoglobin-like protein) (Nitric oxide dioxygenase) (NO oxygenase) (NOD) (EC 1.14.12.17)	uniprotkb:P24232	hmp;fsrB;hmpA;b2552;JW2536
HOA_ECOLI	4-hydroxy-2-oxovalerate aldolase (HOA) (EC 4.1.3.39) (4-hydroxy-2-keto-pentanoic acid aldolase) (4-hydroxy-2-oxopentanoate aldolase)	uniprotkb:P51020	mhpE;b0352;JW0343
HPPK_ECOLI	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase (EC 2.7.6.3) (6-hydroxymethyl-7,8-dihydropterin pyrophosphokinase) (PPPK) (7,8-dihydro-6-hydroxymethylpterin-pyrophosphokinase) (HPPK)	uniprotkb:P26281	folK;b0142;JW0138
HPRT_ECOLI	Hypoxanthine phosphoribosyltransferase (HPRT) (EC 2.4.2.8) (6-oxopurine phosphoribosyltransferase) (6-oxopurine PRTase)	uniprotkb:P0A9M2	hpt;b0125;JW5009
HSCC_ECOLI	Chaperone protein HscC (Hsc62)	uniprotkb:P77319	hscC;ybeW;b0650;JW0645
HXPA_ECOLI	Hexitol phosphatase A (Mannitol-1-phosphatase) (EC 3.1.3.22) (Sorbitol-6-phosphatase) (EC 3.1.3.50) (Sugar-phosphatase) (EC 3.1.3.23)	uniprotkb:P77625	hxpA;yfbT;b2293;JW5376
HXPB_ECOLI	Hexitol phosphatase B (2-deoxyglucose-6-phosphate phosphatase) (EC 3.1.3.68) (Mannitol-1-phosphatase) (EC 3.1.3.22) (Sorbitol-6-phosphatase) (EC 3.1.3.50) (Sugar-phosphatase) (EC 3.1.3.23)	uniprotkb:P77247	hxpB;yniC;b1727;JW1716
HYBA_ECOLI	Hydrogenase-2 operon protein HybA	uniprotkb:P0AAJ8	hybA;b2996;JW2964
HYBB_ECOLI	Probable Ni/Fe-hydrogenase 2 b-type cytochrome subunit	uniprotkb:P37180	hybB;b2995;JW5494
HYCB_ECOLI	Formate hydrogenlyase subunit 2 (FHL subunit 2) (Hydrogenase-3 component B)	uniprotkb:P0AAK1	hycB;hevB;b2724;JW2694
HYCC_ECOLI	Formate hydrogenlyase subunit 3 (FHL subunit 3) (Hydrogenase-3 component C)	uniprotkb:P16429	hycC;hevC;b2723;JW2693
HYCD_ECOLI	Formate hydrogenlyase subunit 4 (FHL subunit 4) (Hydrogenase 3 component D)	uniprotkb:P16430	hycD;hevD;b2722;JW2692
HYCE_ECOLI	Formate hydrogenlyase subunit 5 (FHL subunit 5) (Hydrogenase-3 component E)	uniprotkb:P16431	hycE;hevE;b2721;JW2691
HYCF_ECOLI	Formate hydrogenlyase subunit 6 (FHL subunit 6) (Hydrogenase-3 component F)	uniprotkb:P16432	hycF;hevF;b2720;JW2690
HYCG_ECOLI	Formate hydrogenlyase subunit 7 (FHL subunit 7) (Hydrogenase-3 component G)	uniprotkb:P16433	hycG;hevG;b2719;JW2689
HYFA_ECOLI	Hydrogenase-4 component A (EC 1.-.-.-)	uniprotkb:P23481	hyfA;yffE;b2481;JW2466
HYFB_ECOLI	Hydrogenase-4 component B (EC 1.-.-.-)	uniprotkb:P23482	hyfB;yffF;b2482;JW2467
HYFC_ECOLI	Hydrogenase-4 component C (EC 1.-.-.-)	uniprotkb:P77858	hyfC;b2483;JW2468
HYFD_ECOLI	Hydrogenase-4 component D (EC 1.-.-.-)	uniprotkb:P77416	hyfD;b2484;JW2469
HYFE_ECOLI	Hydrogenase-4 component E (EC 1.-.-.-)	uniprotkb:P0AEW1	hyfE;b2485;JW2470
HYFF_ECOLI	Hydrogenase-4 component F (EC 1.-.-.-)	uniprotkb:P77437	hyfF;b2486;JW2471
HYFG_ECOLI	Hydrogenase-4 component G (EC 1.-.-.-)	uniprotkb:P77329	hyfG;b2487;JW2472
HYFH_ECOLI	Hydrogenase-4 component H	uniprotkb:P77423	hyfH;b2488;JW2473
HYFI_ECOLI	Hydrogenase-4 component I (EC 1.-.-.-)	uniprotkb:P77668	hyfI;b2489;JW5805
HYFJ_ECOLI	Hydrogenase-4 component J (EC 1.-.-.-)	uniprotkb:P77453	hyfJ;b2490;JW2475
HYI_ECOLI	Hydroxypyruvate isomerase (EC 5.3.1.22) (Glyoxylate-induced protein)	uniprotkb:P30147	hyi;gip;ybbG;b0508;JW0496
HYPB_ECOLI	Hydrogenase maturation factor HypB (Hydrogenase isoenzymes nickel incorporation protein HypB)	uniprotkb:P0AAN3	hypB;b2727;JW2697
IAAA_ECOLI	Isoaspartyl peptidase (EC 3.4.19.5) (Beta-aspartyl-peptidase) (EcAIII) (Isoaspartyl dipeptidase) [Cleaved into: Isoaspartyl peptidase subunit alpha; Isoaspartyl peptidase subunit beta]	uniprotkb:P37595	iaaA;spt;ybiK;b0828;JW0812
IDH_ECOLI	Isocitrate dehydrogenase [NADP] (IDH) (EC 1.1.1.42) (IDP) (NADP(+)-specific ICDH) (Oxalosuccinate decarboxylase)	uniprotkb:P08200	icd;icdA;icdE;b1136;JW1122
IDI_ECOLI	Isopentenyl-diphosphate Delta-isomerase (IPP isomerase) (EC 5.3.3.2) (IPP:DMAPP isomerase) (Isopentenyl pyrophosphate isomerase)	uniprotkb:Q46822	idi;ygfV;b2889;JW2857
IDND_ECOLI	L-idonate 5-dehydrogenase (NAD(P)(+)) (EC 1.1.1.264)	uniprotkb:P39346	idnD;yjgV;b4267;JW4224
IDNK_ECOLI	Thermosensitive gluconokinase (EC 2.7.1.12) (Gluconate kinase 1)	uniprotkb:P39208	idnK;gntV;b4268;JW4225
IDNO_ECOLI	5-keto-D-gluconate 5-reductase (EC 1.1.1.69)	uniprotkb:P0A9P9	idnO;yjgU;b4266;JW4223
IDNT_ECOLI	Gnt-II system L-idonate transporter (L-Ido transporter) (5-keto-D-gluconate transporter)	uniprotkb:P39344	idnT;gntW;yjgT;b4265;JW4222
ILVA_ECOLI	L-threonine dehydratase biosynthetic IlvA (EC 4.3.1.19) (Threonine deaminase)	uniprotkb:P04968	ilvA;b3772;JW3745
ILVB_ECOLI	Acetolactate synthase isozyme 1 large subunit (AHAS-I) (EC 2.2.1.6) (Acetohydroxy-acid synthase I large subunit) (ALS-I)	uniprotkb:P08142	ilvB;b3671;JW3646
ILVC_ECOLI	Ketol-acid reductoisomerase (NADP(+)) (KARI) (EC 1.1.1.86) (Acetohydroxy-acid isomeroreductase) (AHIR) (Alpha-keto-beta-hydroxylacyl reductoisomerase) (Ketol-acid reductoisomerase type 2) (Ketol-acid reductoisomerase type II)	uniprotkb:P05793	ilvC;b3774;JW3747
ILVD_ECOLI	Dihydroxy-acid dehydratase (DAD) (EC 4.2.1.9)	uniprotkb:P05791	ilvD;b3771;JW5605
ILVE_ECOLI	Branched-chain-amino-acid aminotransferase (BCAT) (EC 2.6.1.42) (Transaminase B)	uniprotkb:P0AB80	ilvE;b3770;JW5606
ILVH_ECOLI	Acetolactate synthase isozyme 3 small subunit (EC 2.2.1.6) (ALS-III) (Acetohydroxy-acid synthase III small subunit) (AHAS-III)	uniprotkb:P00894	ilvH;brnP;b0078;JW0077
ILVI_ECOLI	Acetolactate synthase isozyme 3 large subunit (EC 2.2.1.6) (AHAS-III) (ALS-III) (Acetohydroxy-acid synthase III large subunit)	uniprotkb:P00893	ilvI;b0077;JW0076
ILVN_ECOLI	Acetolactate synthase isozyme 1 small subunit (EC 2.2.1.6) (Acetohydroxy-acid synthase I small subunit) (AHAS-I) (ALS-I)	uniprotkb:P0ADF8	ilvN;b3670;JW3645
IMDH_ECOLI	Inosine-5'-monophosphate dehydrogenase (IMP dehydrogenase) (IMPD) (IMPDH) (EC 1.1.1.205)	uniprotkb:P0ADG7	guaB;guaR;b2508;JW5401
INGK_ECOLI	Guanosine-inosine kinase (EC 2.7.1.73)	uniprotkb:P0AEW6	gsk;b0477;JW0466
IPYR_ECOLI	Inorganic pyrophosphatase (EC 3.6.1.1) (Pyrophosphate phospho-hydrolase) (PPase)	uniprotkb:P0A7A9	ppa;b4226;JW4185
ISCA_ECOLI	Iron-binding protein IscA (Iron-sulfur cluster assembly protein)	uniprotkb:P0AAC8	iscA;yfhF;b2528;JW2512
ISCS_ECOLI	Cysteine desulfurase IscS (EC 2.8.1.7) (NifS protein homolog) (ThiI transpersulfidase) (TusA transpersulfidase)	uniprotkb:P0A6B7	iscS;nuvC;yfhO;yzzO;b2530;JW2514
ISCU_ECOLI	Iron-sulfur cluster assembly scaffold protein IscU (Sulfur acceptor protein IscU)	uniprotkb:P0ACD4	iscU;nifU;yfhN;b2529;JW2513
ISPA_ECOLI	Farnesyl diphosphate synthase (FPP synthase) (EC 2.5.1.10) ((2E,6E)-farnesyl diphosphate synthase) (Geranyltranstransferase)	uniprotkb:P22939	ispA;b0421;JW0411
ISPB_ECOLI	Octaprenyl diphosphate synthase (EC 2.5.1.90) (All-trans-octaprenyl-diphosphate synthase) (Octaprenyl pyrophosphate synthase) (OPP synthase)	uniprotkb:P0AD57	ispB;cel;yhbD;b3187;JW3154
ISPD_ECOLI	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase (EC 2.7.7.60) (4-diphosphocytidyl-2C-methyl-D-erythritol synthase) (CDP-ME synthase) (MEP cytidylyltransferase) (MCT)	uniprotkb:Q46893	ispD;ygbP;b2747;JW2717
ISPE_ECOLI	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase (CMK) (EC 2.7.1.148) (4-(cytidine-5'-diphospho)-2-C-methyl-D-erythritol kinase)	uniprotkb:P62615	ispE;ipk;ychB;b1208;JW1199
ISPF_ECOLI	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase (MECDP-synthase) (MECPP-synthase) (MECPS) (EC 4.6.1.12)	uniprotkb:P62617	ispF;mecS;ygbB;b2746;JW2716
ISPG_ECOLI	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin) (EC 1.17.7.3) (1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase) (Protein GcpE) (Protein E)	uniprotkb:P62620	ispG;gcpE;b2515;JW2499
ISPH_ECOLI	4-hydroxy-3-methylbut-2-enyl diphosphate reductase (HMBPP reductase) (EC 1.17.7.4) (1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate reductase)	uniprotkb:P62623	ispH;lytB;yaaE;b0029;JW0027
IXTPA_ECOLI	dITP/XTP pyrophosphatase (EC 3.6.1.66) (Deoxyribonucleoside triphosphate pyrophosphohydrolase) (Inosine triphosphate pyrophosphatase) (ITPase) (Non-canonical purine NTP pyrophosphatase) (Non-standard purine NTP pyrophosphatase) (Nucleoside-triphosphate diphosphatase) (Nucleoside-triphosphate pyrophosphatase) (NTPase)	uniprotkb:P52061	rdgB;yggV;b2954;JW2921
K1PF_ECOLI	1-phosphofructokinase (EC 2.7.1.56) (Fructose 1-phosphate kinase)	uniprotkb:P0AEW9	fruK;fpk;b2168;JW2155
KAD_ECOLI	Adenylate kinase (AK) (EC 2.7.4.3) (ATP-AMP transphosphorylase) (ATP:AMP phosphotransferase) (Adenylate monophosphate kinase)	uniprotkb:P69441	adk;dnaW;plsA;b0474;JW0463
